"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"2123",2020-03-04,"Romania","ROU",1,0,0.207925258354931,0,4,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2124",2020-03-05,"Romania","ROU",2,0,0.311887887532396,0,6,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2125",2020-03-06,"Romania","ROU",3,0,0.467831831298594,0,9,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2126",2020-03-07,"Romania","ROU",0,0,0.467831831298594,0,9,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2127",2020-03-08,"Romania","ROU",6,0,0.77971971883099,0,15,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2128",2020-03-09,"Romania","ROU",0,0,0.77971971883099,0,15,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2129",2020-03-10,"Romania","ROU",10,0,1.29953286471832,0,25,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2130",2020-03-11,"Romania","ROU",20,0,2.33915915649297,0,45,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0,0,0
"2131",2020-03-12,"Romania","ROU",4,0,2.5470844148479,0,49,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0,0,0
"2132",2020-03-13,"Romania","ROU",40,0,4.62633699839721,0,89,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0,0,0
"2133",2020-03-14,"Romania","ROU",34,0,6.39370169441412,0,123,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0,0,0
"2134",2020-03-15,"Romania","ROU",8,0,6.80955221112398,0,131,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0,0,0
"2135",2020-03-16,"Romania","ROU",27,0,8.21304770501976,0,158,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0,0,0
"2136",2020-03-17,"Romania","ROU",26,0,9.56456188432681,0,184,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0,0.0519813145887327,0
"2137",2020-03-18,"Romania","ROU",76,0,13.5151417930705,0,260,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.0519813145887327,0
"2138",2020-03-19,"Romania","ROU",17,0,14.398824141079,0,277,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0
"2139",2020-03-20,"Romania","ROU",31,0,16.0102448933297,0,308,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0
"2140",2020-03-21,"Romania","ROU",59,0,19.0771424540649,0,367,0,16.0102448933297,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0,0.155943943766198,0
"2141",2020-03-22,"Romania","ROU",66,3,22.5079092169212,0.155943943766198,433,3,19.0771424540649,0,16.0102448933297,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0,0.155943943766198,0
"2142",2020-03-23,"Romania","ROU",143,4,29.94123720311,0.363869202121129,576,7,22.5079092169212,0.155943943766198,19.0771424540649,0,16.0102448933297,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0,0.155943943766198,0
"2143",2020-03-24,"Romania","ROU",218,4,41.2731637834537,0.571794460476059,794,11,29.94123720311,0.363869202121129,22.5079092169212,0.155943943766198,19.0771424540649,0,16.0102448933297,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0,0.207925258354931,0
"2144",2020-03-25,"Romania","ROU",112,6,47.0950710173918,0.883682348008455,906,17,41.2731637834537,0.571794460476059,29.94123720311,0.363869202121129,22.5079092169212,0.155943943766198,19.0771424540649,0,16.0102448933297,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0,0.311887887532396,0
"2145",2020-03-26,"Romania","ROU",123,6,53.4887727118059,1.19557023554085,1029,23,47.0950710173918,0.883682348008455,41.2731637834537,0.571794460476059,29.94123720311,0.363869202121129,22.5079092169212,0.155943943766198,19.0771424540649,0,16.0102448933297,0,14.398824141079,0,13.5151417930705,0,9.56456188432681,0,8.21304770501976,0,6.80955221112398,0,6.39370169441412,0,4.62633699839721,0,2.5470844148479,0,2.33915915649297,0,1.29953286471832,0,0.77971971883099,0,0.77971971883099,0,0.467831831298594,0,0.467831831298594,0
"2146",2020-01-22,"Saudi Arabia","SAU",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",2020-01-23,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",2020-01-24,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",2020-01-25,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",2020-01-26,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",2020-01-27,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",2020-01-28,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",2020-01-29,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",2020-01-30,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",2020-01-31,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",2020-02-01,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",2020-02-02,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",2020-02-03,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",2020-02-04,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",2020-02-05,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",2020-02-06,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",2020-02-07,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2163",2020-02-08,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"2164",2020-02-09,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"2165",2020-02-10,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"2166",2020-02-11,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2167",2020-02-12,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2168",2020-02-13,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2169",2020-02-14,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2170",2020-02-15,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2171",2020-02-16,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2172",2020-02-17,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2173",2020-02-18,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2174",2020-02-19,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2175",2020-02-20,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2176",2020-02-21,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2177",2020-02-22,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2178",2020-02-23,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2179",2020-02-24,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2180",2020-02-25,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2181",2020-02-26,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2182",2020-02-27,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2183",2020-02-28,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2184",2020-02-29,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2185",2020-03-01,"Saudi Arabia","SAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2186",2020-03-02,"Saudi Arabia","SAU",1,0,0.0287241862560111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2187",2020-03-03,"Saudi Arabia","SAU",0,0,0.0287241862560111,0,1,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2188",2020-03-04,"Saudi Arabia","SAU",0,0,0.0287241862560111,0,1,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2189",2020-03-05,"Saudi Arabia","SAU",4,0,0.143620931280056,0,5,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2190",2020-03-06,"Saudi Arabia","SAU",0,0,0.143620931280056,0,5,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2191",2020-03-07,"Saudi Arabia","SAU",0,0,0.143620931280056,0,5,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2192",2020-03-08,"Saudi Arabia","SAU",6,0,0.315966048816123,0,11,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2193",2020-03-09,"Saudi Arabia","SAU",4,0,0.430862793840167,0,15,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2194",2020-03-10,"Saudi Arabia","SAU",5,0,0.574483725120223,0,20,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2195",2020-03-11,"Saudi Arabia","SAU",1,0,0.603207911376234,0,21,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2196",2020-03-12,"Saudi Arabia","SAU",24,0,1.2925883815205,0,45,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2197",2020-03-13,"Saudi Arabia","SAU",41,0,2.47028001801696,0,86,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2198",2020-03-14,"Saudi Arabia","SAU",17,0,2.95859118436915,0,103,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2199",2020-03-15,"Saudi Arabia","SAU",0,0,2.95859118436915,0,103,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2200",2020-03-16,"Saudi Arabia","SAU",15,0,3.38945397820931,0,118,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0,0,0
"2201",2020-03-17,"Saudi Arabia","SAU",53,0,4.91183584977791,0,171,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0,0,0
"2202",2020-03-18,"Saudi Arabia","SAU",0,0,4.91183584977791,0,171,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0,0,0
"2203",2020-03-19,"Saudi Arabia","SAU",103,0,7.87042703414705,0,274,0,4.91183584977791,0,4.91183584977791,0,3.38945397820931,0,2.95859118436915,0,2.95859118436915,0,2.47028001801696,0,1.2925883815205,0,0.603207911376234,0,0.574483725120223,0,0.430862793840167,0,0.315966048816123,0,0.143620931280056,0,0.143620931280056,0,0.143620931280056,0,0.0287241862560111,0,0.0287241862560111,0,0.0287241862560111,0,0,0,0,0,0,0
