"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-27","United Kingdom","GBR",2,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-02-28","United Kingdom","GBR",5,0,20,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-02-29","United Kingdom","GBR",3,0,23,0,5,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-01","United Kingdom","GBR",13,0,36,0,3,0,5,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-02","United Kingdom","GBR",4,0,40,0,13,0,3,0,5,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-03","United Kingdom","GBR",11,0,51,0,4,0,13,0,3,0,5,0,2,0,0,0,0,0,4,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-04","United Kingdom","GBR",35,0,86,0,11,0,4,0,13,0,3,0,5,0,2,0,0,0,0,0,4,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-05","United Kingdom","GBR",30,1,116,1,35,0,11,0,4,0,13,0,3,0,5,0,2,0,0,0,0,0,4,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-06","United Kingdom","GBR",48,1,164,2,30,1,35,0,11,0,4,0,13,0,3,0,5,0,2,0,0,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-07","United Kingdom","GBR",43,0,207,2,48,1,30,1,35,0,11,0,4,0,13,0,3,0,5,0,2,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-08","United Kingdom","GBR",67,1,274,3,43,0,48,1,30,1,35,0,11,0,4,0,13,0,3,0,5,0,2,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-09","United Kingdom","GBR",48,1,322,4,67,1,43,0,48,1,30,1,35,0,11,0,4,0,13,0,3,0,5,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-10","United Kingdom","GBR",62,2,384,6,48,1,67,1,43,0,48,1,30,1,35,0,11,0,4,0,13,0,3,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-11","United Kingdom","GBR",75,2,459,8,62,2,48,1,67,1,43,0,48,1,30,1,35,0,11,0,4,0,13,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-12","United Kingdom","GBR",0,0,459,8,75,2,62,2,48,1,67,1,43,0,48,1,30,1,35,0,11,0,4,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-13","United Kingdom","GBR",343,0,802,8,0,0,75,2,62,2,48,1,67,1,43,0,48,1,30,1,35,0,11,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-14","United Kingdom","GBR",342,13,1144,21,343,0,0,0,75,2,62,2,48,1,67,1,43,0,48,1,30,1,35,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-15","United Kingdom","GBR",1,0,1145,21,342,13,343,0,0,0,75,2,62,2,48,1,67,1,43,0,48,1,30,1,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-16","United Kingdom","GBR",406,35,1551,56,1,0,342,13,343,0,0,0,75,2,62,2,48,1,67,1,43,0,48,1,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-17","United Kingdom","GBR",409,0,1960,56,406,35,1,0,342,13,343,0,0,0,75,2,62,2,48,1,67,1,43,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-18","United Kingdom","GBR",682,16,2642,72,409,0,406,35,1,0,342,13,343,0,0,0,75,2,62,2,48,1,67,1,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-19","United Kingdom","GBR",74,66,2716,138,682,16,409,0,406,35,1,0,342,13,343,0,0,0,75,2,62,2,48,1,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-20","United Kingdom","GBR",1298,40,4014,178,74,66,682,16,409,0,406,35,1,0,342,13,343,0,0,0,75,2,62,2,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-21","United Kingdom","GBR",1053,56,5067,234,1298,40,74,66,682,16,409,0,406,35,1,0,342,13,343,0,0,0,75,2,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-22","United Kingdom","GBR",678,48,5745,282,1053,56,1298,40,74,66,682,16,409,0,406,35,1,0,342,13,343,0,0,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-03-23","United Kingdom","GBR",981,54,6726,336,678,48,1053,56,1298,40,74,66,682,16,409,0,406,35,1,0,342,13,343,0,"United Kingdom",68.3,87.3,91.9,59.8,81.2,74.7,2829,42490,66.6,"0.9","8.5","1","3.2","80","0.8","78.7",0.1763,0.1149,0.3967,0.1273,0.1848,0.52,17.3,15.9,32.4,83.9,0.89,2.75874054385606,66.4047196628435,NA,NA,NA,0.399,0.181460486047082,0.117863897132411,0.407285775439803,0.126380374953642,0.167009466427061,0.171225651352341,0.111864448475008,0.386199705354385,0.128293995344371,0.202416199473894
"2020-01-22","Netherlands","ANT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-23","Netherlands","ANT",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-24","Netherlands","ANT",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-25","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-26","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-27","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-28","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-29","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-30","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-31","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-01","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-02","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-03","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-04","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-05","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-06","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-07","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-08","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,4.99234197870694,36.4544295021567,24.310288846878,17.2379044946435,4.45332528342798,0.354,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
