"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-13","South Africa","ZAF",7,0,24,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-14","South Africa","ZAF",14,0,38,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-15","South Africa","ZAF",13,0,51,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-16","South Africa","ZAF",11,0,62,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-17","South Africa","ZAF",0,0,62,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-18","South Africa","ZAF",54,0,116,0,0,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-19","South Africa","ZAF",34,0,150,0,54,0,0,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-20","South Africa","ZAF",52,0,202,0,34,0,54,0,0,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-21","South Africa","ZAF",38,0,240,0,52,0,34,0,54,0,0,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-22","South Africa","ZAF",34,0,274,0,38,0,52,0,34,0,54,0,0,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-03-23","South Africa","ZAF",128,0,402,0,34,0,38,0,52,0,34,0,54,0,0,0,11,0,13,0,14,0,7,0,4,0,6,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,"South Africa",44.8,81.5,57.7,33,46.3,61.8,368,6414,57.4,"0.7","7.2","0.8","2.6","43","0.4","60.8",0.2794,0.168,0.4237,0.068,0.0609,0.99,30.4,5.2,62.5,67.4,1.97,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.856,0.282949152644426,0.16775318630153,0.433646416617697,0.0638995688710351,0.0517516755653111,0.276005498076482,0.16820736819134,0.414018540515508,0.0720183737904248,0.0697502194262451
"2020-01-22","Peru","PER",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-23","Peru","PER",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-24","Peru","PER",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-25","Peru","PER",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-26","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-27","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-28","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-29","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-30","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-01-31","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-01","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-02","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-03","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-04","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-05","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-06","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-07","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-08","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-09","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-10","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-11","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-12","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-13","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-14","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
"2020-02-15","Peru","PER",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peru",43.2,38.3,51.7,45,63,57.7,225,6994,32.2,"0.7","6.6","0.8","3","35","0.6","68.400000000000006",0.2543,0.1721,0.4103,0.0828,0.0805,0.95,NA,5,45.3,78.3,1.44,5.77717953423277,57.8580750013432,18.2117168011561,12.7869236751397,4.22219139807846,0.618,0.264161221784609,0.176194895941709,0.401459707020359,0.0809744669223815,0.0772097083309412,0.244855016102357,0.168154614586554,0.418799498533867,0.0845388670358284,0.0836520037413931
