"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-25","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-26","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-27","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-28","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-29","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-30","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-01-31","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-01","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-02","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-03","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-04","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-05","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-06","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-07","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-08","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-09","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-10","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-11","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-12","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-13","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-14","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-15","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-16","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-17","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-18","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-19","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-20","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-21","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-22","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-23","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
"2020-02-24","Netherlands","ANT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Netherlands",73.7,86,79.1,70.2,61.1,81.7,914,53200,17.2,"0.9","8.9","0.9","3.5","82","0.8","79.5",0.1611,0.1191,0.3847,0.1369,0.1982,0.39,NA,NA,30.3,92.2,0.74,0.166837790211234,0.122768903397492,0.390199600702627,0.137826175851649,0.182367529836998,0.155553047383391,0.115473435556866,0.379267453978348,0.136060924773761,0.213645138307634
