"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-19","Indonesia","IDN",84,6,1.13701331849508,0.091399784444942,311,25,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0,0,0,0,0,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-20","Indonesia","IDN",58,7,1.34906081840734,0.116991724089526,369,32,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0,0,0,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-21","Indonesia","IDN",81,6,1.64519612000896,0.138927672356312,450,38,1.34906081840734,0.116991724089526,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-22","Indonesia","IDN",64,10,1.87917956818801,0.175487586134289,514,48,1.64519612000896,0.138927672356312,1.34906081840734,0.116991724089526,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-23","Indonesia","IDN",65,1,2.11681900774486,0.179143577512086,579,49,1.87917956818801,0.175487586134289,1.64519612000896,0.138927672356312,1.34906081840734,0.116991724089526,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,0.00731198275559536,0,0.00731198275559536,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-24","Indonesia","IDN",107,6,2.50801008516921,0.201079525778872,686,55,2.11681900774486,0.179143577512086,1.87917956818801,0.175487586134289,1.64519612000896,0.138927672356312,1.34906081840734,0.116991724089526,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,0.00731198275559536,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-25","Indonesia","IDN",104,3,2.88823318846017,0.212047499912265,790,58,2.50801008516921,0.201079525778872,2.11681900774486,0.179143577512086,1.87917956818801,0.175487586134289,1.64519612000896,0.138927672356312,1.34906081840734,0.116991724089526,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,0.00731198275559536,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-03-26","Indonesia","IDN",103,20,3.26480030037333,0.285167327468219,893,78,2.88823318846017,0.212047499912265,2.50801008516921,0.201079525778872,2.11681900774486,0.179143577512086,1.87917956818801,0.175487586134289,1.64519612000896,0.138927672356312,1.34906081840734,0.116991724089526,1.13701331849508,0.091399784444942,0.829910042760073,0.0694638361781559,0.628830516981201,0.0182799568889884,0.489902844624889,0.0182799568889884,0.427750991202328,0.0182799568889884,0.350975172268577,0.0182799568889884,0.25226340506804,0.0146239655111907,0.124303706845121,0.00365599137779768,0.124303706845121,0.00365599137779768,0.0987117672005373,0,0.0694638361781559,0,0.0219359482667861,0,0.0146239655111907,0,0.0146239655111907,0,"Indonesia",50.2,68.1,54.3,39.4,72.5,53.7,1042,3963,262.9,"0.7","6.4","0.6","3.2","38","0.5","62.8",0.2387,0.1676,0.4256,0.0899,0.0782,0.86,82.7,3,36.8,56.6,2.27,3.5304590604877,47.5369570701663,NA,NA,NA,0.803,0.242984381407329,0.170505457334887,0.435858359638359,0.0825618203052038,0.0680899813142214,0.234392910239946,0.164639623279182,0.415417040455502,0.0972238077772104,0.0883266182481595
"2020-01-22","Greece","GRC",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-23","Greece","GRC",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-24","Greece","GRC",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-25","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-26","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-27","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-28","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-29","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-30","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-01-31","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-01","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-02","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-03","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-04","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-05","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-06","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-07","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-08","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-09","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-10","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-11","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-12","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-13","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
"2020-02-14","Greece","GRC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greece",54.2,78.4,44,37.6,49.1,58.2,217,19518,11.1,"0.9","7.3","0.8","3.1","45","0.7","70.599999999999994",0.1453,0.1034,0.396,0.131,0.2243,-0.06,49.7,30.2,36.7,79.7,0.22,2.26230845629966,45.8073212258797,NA,NA,NA,0.167,0.153868518079771,0.11171309910387,0.40270151306101,0.127057018134743,0.204659851620606,0.137094581989713,0.0955402985019763,0.389645155568952,0.13471020532694,0.243009758612419
