"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"1096",2020-03-17,"Norway","NOR",130,0,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0,25,0,19,0,15,0,6,0,1,0,1,0
"1097",2020-03-18,"Norway","NOR",87,3,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0,25,0,19,0,15,0,6,0,1,0
"1098",2020-03-19,"Norway","NOR",196,1,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0,25,0,19,0,15,0,6,0
"1099",2020-03-20,"Norway","NOR",168,0,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0,25,0,19,0,15,0
"1100",2020-03-21,"Norway","NOR",204,0,2118,7,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0,25,0,19,0
"1101",2020-03-22,"Norway","NOR",267,0,2385,7,2118,7,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0,25,0
"1102",2020-03-23,"Norway","NOR",236,3,2621,10,2385,7,2118,7,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0,32,0
"1103",2020-03-24,"Norway","NOR",242,2,2863,12,2621,10,2385,7,2118,7,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0,56,0
"1104",2020-03-25,"Norway","NOR",221,2,3084,14,2863,12,2621,10,2385,7,2118,7,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0,87,0
"1105",2020-03-26,"Norway","NOR",285,0,3369,14,3084,14,2863,12,2621,10,2385,7,2118,7,1914,7,1746,7,1550,6,1463,3,1333,3,1221,3,1090,3,996,0,702,0,598,0,400,0,205,0,176,0,147,0,108,0
"1106",2020-01-22,"Brazil","BRA",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",2020-01-23,"Brazil","BRA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",2020-01-24,"Brazil","BRA",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",2020-01-25,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",2020-01-26,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2020-01-27,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",2020-01-28,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",2020-01-29,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",2020-01-30,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",2020-01-31,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",2020-02-01,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",2020-02-02,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",2020-02-03,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",2020-02-04,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",2020-02-05,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",2020-02-06,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",2020-02-07,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1123",2020-02-08,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1124",2020-02-09,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1125",2020-02-10,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1126",2020-02-11,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1127",2020-02-12,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128",2020-02-13,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1129",2020-02-14,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1130",2020-02-15,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131",2020-02-16,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1132",2020-02-17,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1133",2020-02-18,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1134",2020-02-19,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1135",2020-02-20,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1136",2020-02-21,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1137",2020-02-22,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1138",2020-02-23,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1139",2020-02-24,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1140",2020-02-25,"Brazil","BRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141",2020-02-26,"Brazil","BRA",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1142",2020-02-27,"Brazil","BRA",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143",2020-02-28,"Brazil","BRA",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1144",2020-02-29,"Brazil","BRA",1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145",2020-03-01,"Brazil","BRA",0,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1146",2020-03-02,"Brazil","BRA",0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1147",2020-03-03,"Brazil","BRA",0,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1148",2020-03-04,"Brazil","BRA",2,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1149",2020-03-05,"Brazil","BRA",0,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1150",2020-03-06,"Brazil","BRA",9,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1151",2020-03-07,"Brazil","BRA",0,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1152",2020-03-08,"Brazil","BRA",7,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1153",2020-03-09,"Brazil","BRA",5,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1154",2020-03-10,"Brazil","BRA",6,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1155",2020-03-11,"Brazil","BRA",7,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1156",2020-03-12,"Brazil","BRA",14,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1157",2020-03-13,"Brazil","BRA",99,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1158",2020-03-14,"Brazil","BRA",0,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0
"1159",2020-03-15,"Brazil","BRA",11,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0
"1160",2020-03-16,"Brazil","BRA",38,0,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0
"1161",2020-03-17,"Brazil","BRA",121,1,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0
"1162",2020-03-18,"Brazil","BRA",51,2,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0
"1163",2020-03-19,"Brazil","BRA",249,3,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0
"1164",2020-03-20,"Brazil","BRA",172,5,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0,2,0
"1165",2020-03-21,"Brazil","BRA",228,4,1021,15,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0,2,0
"1166",2020-03-22,"Brazil","BRA",525,10,1546,25,1021,15,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0,2,0
"1167",2020-03-23,"Brazil","BRA",378,9,1924,34,1546,25,1021,15,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0,2,0
"1168",2020-03-24,"Brazil","BRA",323,12,2247,46,1924,34,1546,25,1021,15,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0,4,0
"1169",2020-03-25,"Brazil","BRA",307,13,2554,59,2247,46,1924,34,1546,25,1021,15,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0,4,0
"1170",2020-03-26,"Brazil","BRA",431,18,2985,77,2554,59,2247,46,1924,34,1546,25,1021,15,793,11,621,6,372,3,321,1,200,0,162,0,151,0,151,0,52,0,38,0,31,0,25,0,20,0,13,0,13,0
"1171",2020-01-22,"Sweden","SWE",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2020-01-23,"Sweden","SWE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2020-01-24,"Sweden","SWE",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2020-01-25,"Sweden","SWE",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2020-01-26,"Sweden","SWE",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2020-01-27,"Sweden","SWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2020-01-28,"Sweden","SWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2020-01-29,"Sweden","SWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2020-01-30,"Sweden","SWE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",2020-01-31,"Sweden","SWE",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2020-02-01,"Sweden","SWE",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",2020-02-02,"Sweden","SWE",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",2020-02-03,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",2020-02-04,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2020-02-05,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2020-02-06,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",2020-02-07,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2020-02-08,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1189",2020-02-09,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1190",2020-02-10,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1191",2020-02-11,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1192",2020-02-12,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193",2020-02-13,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1194",2020-02-14,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1195",2020-02-15,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1196",2020-02-16,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1197",2020-02-17,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1198",2020-02-18,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"1199",2020-02-19,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1200",2020-02-20,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1201",2020-02-21,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1202",2020-02-22,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1203",2020-02-23,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1204",2020-02-24,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1205",2020-02-25,"Sweden","SWE",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1206",2020-02-26,"Sweden","SWE",1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1207",2020-02-27,"Sweden","SWE",5,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1208",2020-02-28,"Sweden","SWE",0,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1209",2020-02-29,"Sweden","SWE",5,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"1210",2020-03-01,"Sweden","SWE",2,0,14,0,12,0,7,0,7,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
