"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"1382",2020-02-04,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",2020-02-05,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",2020-02-06,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",2020-02-07,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1386",2020-02-08,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1387",2020-02-09,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1388",2020-02-10,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1389",2020-02-11,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1390",2020-02-12,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1391",2020-02-13,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1392",2020-02-14,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1393",2020-02-15,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1394",2020-02-16,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1395",2020-02-17,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1396",2020-02-18,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1397",2020-02-19,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1398",2020-02-20,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1399",2020-02-21,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1400",2020-02-22,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1401",2020-02-23,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1402",2020-02-24,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1403",2020-02-25,"Norway","NOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1404",2020-02-26,"Norway","NOR",1,0,0,0.184459575868408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1405",2020-02-27,"Norway","NOR",0,0,0,0.184459575868408,0,1,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1406",2020-02-28,"Norway","NOR",5,0,0,1.10675745521045,0,6,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1407",2020-02-29,"Norway","NOR",9,0,0,2.76689363802612,0,15,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1408",2020-03-01,"Norway","NOR",4,0,0,3.50473194149975,0,19,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1409",2020-03-02,"Norway","NOR",6,0,0,4.6114893967102,0,25,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1410",2020-03-03,"Norway","NOR",7,0,0,5.90270642778906,0,32,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1411",2020-03-04,"Norway","NOR",24,0,0,10.3297362486308,0,56,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1412",2020-03-05,"Norway","NOR",31,0,0,16.0479831005515,0,87,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1413",2020-03-06,"Norway","NOR",21,0,0,19.9216341937881,0,108,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1414",2020-03-07,"Norway","NOR",39,0,0,27.115557652656,0,147,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1415",2020-03-08,"Norway","NOR",29,0,0,32.4648853528398,0,176,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1416",2020-03-09,"Norway","NOR",29,0,1,37.8142130530236,0,205,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1417",2020-03-10,"Norway","NOR",195,0,0,73.7838303473632,0,400,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1418",2020-03-11,"Norway","NOR",198,0,0,110.306826369308,0,598,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0,0,0
"1419",2020-03-12,"Norway","NOR",104,0,0,129.490622259622,0,702,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0,0,0
"1420",2020-03-13,"Norway","NOR",294,0,0,183.721737564934,0,996,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0,0,0
"1421",2020-03-14,"Norway","NOR",94,3,0,201.060937696565,0.553378727605224,1090,3,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0,0,0
"1422",2020-03-15,"Norway","NOR",131,0,0,225.225142135326,0.553378727605224,1221,3,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0,0,0
"1423",2020-03-16,"Norway","NOR",112,0,0,245.884614632588,0.553378727605224,1333,3,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0,0,0
"1424",2020-03-17,"Norway","NOR",130,0,0,269.864359495481,0.553378727605224,1463,3,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0,0.184459575868408,0
"1425",2020-03-18,"Norway","NOR",87,3,0,285.912342596032,1.10675745521045,1550,6,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0,0.184459575868408,0
"1426",2020-03-19,"Norway","NOR",196,1,0,322.06641946624,1.29121703107886,1746,7,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0,1.10675745521045,0
"1427",2020-03-20,"Norway","NOR",168,0,0,353.055628212133,1.29121703107886,1914,7,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0,2.76689363802612,0
"1428",2020-03-21,"Norway","NOR",204,0,0,390.685381689288,1.29121703107886,2118,7,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0,3.50473194149975,0
"1429",2020-03-22,"Norway","NOR",267,0,0,439.936088446153,1.29121703107886,2385,7,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0,4.6114893967102,0
"1430",2020-03-23,"Norway","NOR",236,3,0,483.468548351097,1.84459575868408,2621,10,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0,5.90270642778906,0
"1431",2020-03-24,"Norway","NOR",242,2,5,528.107765711252,2.2135149104209,2863,12,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0,10.3297362486308,0
"1432",2020-03-25,"Norway","NOR",221,2,0,568.87333197817,2.58243406215771,3084,14,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0,16.0479831005515,0
"1433",2020-03-26,"Norway","NOR",285,0,0,621.444311100667,2.58243406215771,3369,14,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0,19.9216341937881,0
"1434",2020-03-27,"Norway","NOR",386,5,0,692.645707385872,3.50473194149975,3755,19,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0,27.115557652656,0
"1435",2020-03-28,"Norway","NOR",260,4,1,740.605197111658,4.24257024497338,4015,23,692.645707385872,3.50473194149975,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0,32.4648853528398,0
"1436",2020-03-29,"Norway","NOR",269,2,0,790.22482302026,4.6114893967102,4284,25,740.605197111658,4.24257024497338,692.645707385872,3.50473194149975,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0,37.8142130530236,0
"1437",2020-03-30,"Norway","NOR",161,7,5,819.922814735074,5.90270642778906,4445,32,790.22482302026,4.6114893967102,740.605197111658,4.24257024497338,692.645707385872,3.50473194149975,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0,73.7838303473632,0
"1438",2020-03-31,"Norway","NOR",196,7,1,856.076891605282,7.19392345886791,4641,39,819.922814735074,5.90270642778906,790.22482302026,4.6114893967102,740.605197111658,4.24257024497338,692.645707385872,3.50473194149975,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0,110.306826369308,0
"1439",2020-04-01,"Norway","NOR",222,5,0,897.026917448068,8.11622133820995,4863,44,856.076891605282,7.19392345886791,819.922814735074,5.90270642778906,790.22482302026,4.6114893967102,740.605197111658,4.24257024497338,692.645707385872,3.50473194149975,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0,129.490622259622,0
"1440",2020-04-02,"Norway","NOR",284,6,19,949.413436994696,9.2229787934204,5147,50,897.026917448068,8.11622133820995,856.076891605282,7.19392345886791,819.922814735074,5.90270642778906,790.22482302026,4.6114893967102,740.605197111658,4.24257024497338,692.645707385872,3.50473194149975,621.444311100667,2.58243406215771,568.87333197817,2.58243406215771,528.107765711252,2.2135149104209,483.468548351097,1.84459575868408,439.936088446153,1.29121703107886,390.685381689288,1.29121703107886,353.055628212133,1.29121703107886,322.06641946624,1.29121703107886,285.912342596032,1.10675745521045,269.864359495481,0.553378727605224,245.884614632588,0.553378727605224,225.225142135326,0.553378727605224,201.060937696565,0.553378727605224,183.721737564934,0
"1441",2020-01-22,"Australia","AUS",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",2020-01-23,"Australia","AUS",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443",2020-01-24,"Australia","AUS",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444",2020-01-25,"Australia","AUS",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445",2020-01-26,"Australia","AUS",4,0,0,0.156863477127599,0,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446",2020-01-27,"Australia","AUS",1,0,0,0.196079346409499,0,5,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",2020-01-28,"Australia","AUS",0,0,0,0.196079346409499,0,5,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",2020-01-29,"Australia","AUS",1,0,0,0.235295215691399,0,6,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449",2020-01-30,"Australia","AUS",3,0,2,0.352942823537098,0,9,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",2020-01-31,"Australia","AUS",0,0,0,0.352942823537098,0,9,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451",2020-02-01,"Australia","AUS",3,0,0,0.470590431382797,0,12,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",2020-02-02,"Australia","AUS",0,0,0,0.470590431382797,0,12,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453",2020-02-03,"Australia","AUS",0,0,0,0.470590431382797,0,12,0,0.470590431382797,0,0.470590431382797,0,0.352942823537098,0,0.352942823537098,0,0.235295215691399,0,0.196079346409499,0,0.196079346409499,0,0.156863477127599,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
