"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"2307",2020-02-22,"Korea, South","KOR",229,0,0,8.44561927191233,0.0390097887848145,433,2,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0,0.468117465417773,0,0.448612571025366,0,0.370592993455737,0,0.312078310278516,0,0.292573415886108,0,0.292573415886108,0
"2308",2020-02-23,"Korea, South","KOR",169,4,2,11.7419464242292,0.117029366354443,602,6,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0,0.468117465417773,0,0.448612571025366,0,0.370592993455737,0,0.312078310278516,0,0.292573415886108,0
"2309",2020-02-24,"Korea, South","KOR",231,2,0,16.2475770288752,0.156039155139258,833,8,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0,0.468117465417773,0,0.448612571025366,0,0.370592993455737,0,0.312078310278516,0
"2310",2020-02-25,"Korea, South","KOR",144,2,4,19.0562818213819,0.195048943924072,977,10,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0,0.468117465417773,0,0.448612571025366,0,0.370592993455737,0
"2311",2020-02-26,"Korea, South","KOR",284,2,0,24.5956718288255,0.234058732708887,1261,12,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0,0.468117465417773,0,0.448612571025366,0
"2312",2020-02-27,"Korea, South","KOR",505,1,0,34.4456434969912,0.253563627101294,1766,13,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0,0.468117465417773,0
"2313",2020-02-28,"Korea, South","KOR",571,0,0,45.5829381950557,0.253563627101294,2337,13,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0,0.468117465417773,0
"2314",2020-02-29,"Korea, South","KOR",813,3,5,61.4404173360828,0.312078310278516,3150,16,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0,0.487622359810181,0
"2315",2020-03-01,"Korea, South","KOR",586,1,3,72.8702854500334,0.331583204670923,3736,17,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.526632148594995,0
"2316",2020-03-02,"Korea, South","KOR",599,11,0,84.5537171910853,0.546137042987402,4335,28,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0
"2317",2020-03-03,"Korea, South","KOR",851,0,0,101.152382319024,0.546137042987402,5186,28,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0
"2318",2020-03-04,"Korea, South","KOR",435,7,11,109.637011379721,0.682671303734253,5621,35,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0,0.546137042987402,0
"2319",2020-03-05,"Korea, South","KOR",467,0,0,118.745797060975,0.682671303734253,6088,35,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0,0.546137042987402,0
"2320",2020-03-06,"Korea, South","KOR",505,7,94,128.595768729141,0.819205564481104,6593,42,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0,0.546137042987402,0
"2321",2020-03-07,"Korea, South","KOR",448,2,0,137.333961416939,0.858215353265918,7041,44,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0,0.56564193737981,0
"2322",2020-03-08,"Korea, South","KOR",273,6,-17,142.658797586066,0.975244719620361,7314,50,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0,0.585146831772217,0
"2323",2020-03-09,"Korea, South","KOR",164,3,0,145.857600266421,1.03375940279758,7478,53,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0,0.604651726164624,0
"2324",2020-03-10,"Korea, South","KOR",35,1,129,146.540271570156,1.05326429718999,7513,54,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072,0.604651726164624,0
"2325",2020-03-11,"Korea, South","KOR",242,6,41,151.260456013118,1.17029366354443,7755,60,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145,2.02850901681035,0.0195048943924072
"2326",2020-03-12,"Korea, South","KOR",114,6,45,153.484013973852,1.28732302989888,7869,66,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145,3.97899845605107,0.0390097887848145
"2327",2020-03-13,"Korea, South","KOR",110,0,177,155.629552357017,1.28732302989888,7979,66,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443,8.44561927191233,0.0390097887848145
"2328",2020-03-14,"Korea, South","KOR",107,6,0,157.716576057005,1.40435239625332,8086,72,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258,11.7419464242292,0.117029366354443
"2329",2020-03-15,"Korea, South","KOR",76,3,0,159.198948030828,1.46286707943054,8162,75,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072,16.2475770288752,0.156039155139258
"2330",2020-03-16,"Korea, South","KOR",74,0,627,160.642310215866,1.46286707943054,8236,75,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887,19.0562818213819,0.195048943924072
"2331",2020-03-17,"Korea, South","KOR",84,6,270,162.280721344828,1.57989644578499,8320,81,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294,24.5956718288255,0.234058732708887
"2332",2020-03-18,"Korea, South","KOR",93,3,133,164.094676523322,1.63841112896221,8413,84,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294,34.4456434969912,0.253563627101294
"2333",2020-03-19,"Korea, South","KOR",152,7,0,167.059420470968,1.77494538970906,8565,91,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516,45.5829381950557,0.253563627101294
"2334",2020-03-20,"Korea, South","KOR",87,3,0,168.756346283107,1.83346007288628,8652,94,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923,61.4404173360828,0.312078310278516
"2335",2020-03-21,"Korea, South","KOR",147,8,0,171.623565758791,1.98949922802554,8799,102,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402,72.8702854500334,0.331583204670923
"2336",2020-03-22,"Korea, South","KOR",162,9,1369,174.783358650361,2.1650432775572,8961,111,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402,84.5537171910853,0.546137042987402
"2337",2020-03-23,"Korea, South","KOR",0,0,0,174.783358650361,2.1650432775572,8961,111,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253,101.152382319024,0.546137042987402
"2338",2020-03-24,"Korea, South","KOR",76,9,598,176.265730624184,2.34058732708887,9037,120,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253,109.637011379721,0.682671303734253
"2339",2020-03-25,"Korea, South","KOR",100,6,223,178.216220063425,2.45761669344331,9137,126,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104,118.745797060975,0.682671303734253
"2340",2020-03-26,"Korea, South","KOR",104,5,414,180.244729080235,2.55514116540535,9241,131,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918,128.595768729141,0.819205564481104
"2341",2020-03-27,"Korea, South","KOR",91,8,384,182.019674469944,2.7111803205446,9332,139,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361,137.333961416939,0.858215353265918
"2342",2020-03-28,"Korea, South","KOR",146,5,283,184.867389051236,2.80870479250664,9478,144,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758,142.658797586066,0.975244719620361
"2343",2020-03-29,"Korea, South","KOR",105,8,222,186.915402962438,2.9647439476459,9583,152,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999,145.857600266421,1.03375940279758
"2344",2020-03-30,"Korea, South","KOR",78,6,195,188.436784725046,3.08177331400034,9661,158,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443,146.540271570156,1.05326429718999
"2345",2020-03-31,"Korea, South","KOR",125,4,180,190.874896524097,3.15979289156997,9786,162,188.436784725046,3.08177331400034,186.915402962438,2.9647439476459,184.867389051236,2.80870479250664,182.019674469944,2.7111803205446,180.244729080235,2.55514116540535,178.216220063425,2.45761669344331,176.265730624184,2.34058732708887,174.783358650361,2.1650432775572,174.783358650361,2.1650432775572,171.623565758791,1.98949922802554,168.756346283107,1.83346007288628,167.059420470968,1.77494538970906,164.094676523322,1.63841112896221,162.280721344828,1.57989644578499,160.642310215866,1.46286707943054,159.198948030828,1.46286707943054,157.716576057005,1.40435239625332,155.629552357017,1.28732302989888,153.484013973852,1.28732302989888,151.260456013118,1.17029366354443
